,PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT
15190,901543,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
15220,901829,2972,MEAT,National,BEEF,KABOBS, 
15224,901871,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,10 OZ
15245,902041,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,26.68 OZ
15248,902094,2924,MEAT,National,BEEF,CHOICE BEEF, 
15249,902101,3012,MEAT,National,PORK,SHLDR - BUTT, 
15269,902280,2905,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
15282,902377,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,OTHER,2 LB
15295,902492,4859,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE, 
15331,902846,1089,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
15347,902951,2916,MEAT,National,BEEF,CHOICE BEEF, 
15391,903307,4781,MEAT,National,PORK,KABOBS PORK, 
15396,903324,4179,MEAT,National,CHICKEN,CHICKEN DRUMS, 
15409,903454,1216,MEAT-PCKGD,National,FROZEN MEAT,OTHER - FULLY COOKED,32 OZ
15421,903527,4704,MEAT,National,BEEF,KABOBS BEEF, 
15452,903817,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,2 OZ
15475,904129,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB
15489,904268,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN SS PREMIUM ENTREES/DNRS/T,12 OZ
15536,904551,4721,MEAT,National,BEEF,GRND/PATTY - CHUCK, 
15540,904575,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,9 OZ
15548,904637,3070,MEAT,National,SMOKED MEATS,OFFALS, 
15552,904674,2768,MEAT,National,TURKEY,WHOLE HENS (UNDER 15LBS), 
15583,904943,2012,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,12 OZ
15629,905356,3828,MEAT,National,BEEF,NATURAL BEEF, 
15635,905414,1230,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,14 OZ
15642,905476,2978,MEAT,National,BEEF,VARIETY MEAT - INTERNAL, 
15652,905539,1425,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
15662,905645,4855,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE, 
15670,905700,2814,MEAT,National,BEEF,SELECT BEEF, 
15698,905940,2882,MEAT,National,BEEF,CHUCK/SHLDR - STK/CHP/SLC, 
15745,906335,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,25 OZ
15754,906443,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
15762,906524,4349,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
15794,906830,2184,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,44 OZ
15812,906936,4313,MEAT,National,CHICKEN,CHICKEN LEGS/QUARTERS, 
15866,907426,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,16 OZ
15908,907749,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
15918,907817,5154,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,16 OZ
15928,907886,2914,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
15935,907957,1094,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,8 OZ
15947,908066,2947,MEAT,National,BEEF,CHOICE BEEF, 
15981,908283,1094,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
16003,908432,2813,MEAT,National,BEEF,SELECT BEEF, 
16012,908504,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,10.55OZ
16032,908769,3993,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
16045,908863,1066,MEAT,National,SMOKED MEATS,HAMS-CANNED,1 LB
16060,908988,1107,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - COOKED,7 OZ
16062,909008,3652,MEAT,National,BEEF,GRND/PATTY - ROUND, 
16077,909138,1890,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,32 OZ
16159,909861,2774,MEAT,National,TURKEY,WHOLE TOMS (OVER 15LBS), 
16175,909973,3635,MEAT,National,TURKEY,WHOLE TOMS (OVER 15LBS), 
16180,910032,1089,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
16181,910058,93,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,12 OZ
16188,910108,3418,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
16200,910184,2012,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,12 OZ
16213,910258,3640,MEAT,National,TURKEY,BREAST - BONE-IN (FRZ), 
16221,910366,4179,MEAT,National,CHICKEN,CHICKEN DRUMS, 
16255,910657,2764,MEAT,National,TURKEY,WHOLE - HENS (15 LBS & UNDER F, 
16256,910673,397,MEAT-PCKGD,National,MEAT - MISC,WINGS (IQF),40 OZ
16279,910876,2934,MEAT,National,BEEF,ROUND/LEG - STK/CHP/SLC, 
16321,911293,4338,MEAT,National,PORK,RIBS - COUNTRY/WESTERN STYLE, 
16366,911689,2916,MEAT,National,BEEF,CHOICE BEEF, 
16401,912013,2082,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
16427,912178,4735,MEAT,National,BEEF,MISC SALES TRANS, 
16434,912280,93,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
16455,912451,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
16471,912604,4639,MEAT,National,TURKEY,MARINATED, 
16491,912817,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
16492,912828,4857,MEAT-PCKGD,National,DINNER SAUSAGE,MISC SALES TRANS, 
16505,912914,1719,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,12 OZ
16514,912991,4300,MEAT,National,CHICKEN,CHICKEN THIGHS, 
16515,912996,1161,MEAT-PCKGD,National,MEAT - MISC,PEPPERONI/SALAMI,7 OZ
16531,913106,5117,MEAT,National,TURKEY,SAUSAGE,1 LB
16534,913144,4668,MEAT,National,CHICKEN,SEASONED POULTRY, 
16537,913156,2838,MEAT,National,BEEF,SELECT BEEF, 
16571,913465,4816,MEAT,National,SMOKED MEATS,HAM - SPIRAL, 
16601,913751,3984,MEAT,National,CHICKEN,WHOLE/CUTUP, 
16639,914077,2186,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,2 OZ
16650,914155,2872,MEAT,National,BEEF,CHOICE BEEF, 
16652,914179,3829,MEAT,National,BEEF,NATURAL BEEF, 
16690,914488,2959,MEAT,National,BEEF,FLNK/PLT/SHNK - STK/CHP/SLC, 
16699,914585,781,MEAT-PCKGD,National,MISCELLANEOUS,PICKLE ITEMS,14 OZ
16714,914777,2793,MEAT,National,TURKEY,INTERNAL, 
16720,914873,3000,MEAT,National,LAMB,THIN MEATS, 
16726,914915,2803,MEAT,National,BEEF,SELECT BEEF, 
16729,914939,1425,MEAT,National,SMOKED MEATS,PORK-FULLY COOKED,24 OZ
16753,915174,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN SS PREMIUM ENTREES/DNRS/T, 
16760,915257,3418,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
16827,915822,3028,MEAT,National,PORK,LOIN - ROAST, 
16832,915859,2945,MEAT,National,BEEF,CHOICE BEEF, 
16835,915869,2186,MEAT-PCKGD,National,LUNCHMEAT,HAM,16 OZ
16863,916122,4314,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
16873,916203,2635,MEAT-PCKGD,National,MEAT - MISC,NON-MEATS - OTHER,16 OZ
16887,916336,2868,MEAT,National,BEEF,CHOICE BEEF, 
16902,916428,2986,MEAT,National,VEAL,CHUCK/SHOULDER, 
16918,916561,2887,MEAT,National,BEEF,CHOICE BEEF, 
16954,916913,2870,MEAT,National,BEEF,CHOICE BEEF, 
16970,917156,2973,MEAT,National,BEEF,SOUP/STEW, 
17000,917407,1719,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,6 OZ
17004,917438,1238,MEAT,National,SMOKED MEATS,PORK-FULLY COOKED,12 OZ
17023,917565,2886,MEAT,National,BEEF,RIB - SPARE RIB/BACK RIB, 
17028,917622,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,42 OZ
17037,917683,4302,MEAT,National,CHICKEN,BREAST - BONELESS, 
17053,917816,2919,MEAT,National,BEEF,CHOICE BEEF, 
17061,917862,2959,MEAT,National,BEEF,FLNK/PLT/SHNK - STK/CHP/SLC, 
17072,917988,3827,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
17088,918098,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
17101,918294,2938,MEAT,National,BEEF,CHOICE BEEF, 
17107,918345,1707,MEAT-PCKGD,National,BACON,ECONOMY,3 LBS
17108,918358,4303,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
17123,918446,3989,MEAT,National,CHICKEN,CHICKEN WINGS, 
17186,918949,4842,MEAT,National,SMOKED MEATS,MARINATED, 
17202,919050,2806,MEAT,National,BEEF,SELECT BEEF, 
17212,919133,1089,MEAT-PCKGD,National,FROZEN MEAT,CORN DOGS,16 OZ
17213,919137,2921,MEAT,National,BEEF,CHOICE BEEF, 
17230,919297,3418,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
17240,919379,2822,MEAT,National,BEEF,SELECT BEEF, 
17245,919409,3059,MEAT,National,PORK,RIBS, 
17316,920039,4308,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
17358,920344,2765,MEAT,National,TURKEY,WHOLE HEN (UNDER 15LBS), 
17364,920431,3837,MEAT,National,BEEF,NATURAL, 
17389,920626,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
17394,920664,4667,MEAT,National,CHICKEN,MARINATED POULTRY, 
17404,920736,3035,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
17426,920877,3053,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
17434,920955,3664,MEAT,National,BEEF,GRND/PATTY - ROUND, 
17440,920969,1094,MEAT-PCKGD,National,BACON,PREMIUM,8 OZ
17445,921034,1161,MEAT-PCKGD,National,MEAT - MISC,PEPPERONI/SALAMI,17 OZ
17478,921270,4399,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
17488,921345,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
17492,921368,1138,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
17539,921778,4346,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
17543,921836,1107,MEAT-PCKGD,National,BACON,BETTER FOR YOU,12/12 OZ
17558,921966,2833,MEAT,National,BEEF,NATURAL BEEF, 
17563,922017,3012,MEAT,National,PORK,SHLDR - BUTT, 
17592,922286,4399,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
17598,922339,1307,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
17639,922636,69,MEAT-PCKGD,Private,FROZEN MEAT,CORN DOGS,3 LB
17706,923184,2970,MEAT,National,BEEF,CUBED MEATS, 
17741,923432,1886,MEAT-PCKGD,National,FROZEN MEAT,SNACKS/APPETIZERS,14 OZ
17766,923670,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,9.6 OZ
17805,923945,1138,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,12.2 OZ
17814,923984,4771,MEAT,National,PORK,EXTERNAL FRESH, 
17827,924129,2209,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
17837,924224,4773,MEAT,National,PORK,RIBS, 
17839,924262,1425,MEAT-PCKGD,National,BACON,BETTER FOR YOU,12 OZ
17842,924281,3419,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
17849,924411,4632,MEAT,National,CHICKEN,BREAST - BONE-IN, 
17866,924563,2980,MEAT,National,BEEF,VARIETY MEAT - CUBE/STW/STRP, 
17885,924701,92,MEAT-PCKGD,National,FROZEN MEAT,SNACKS/APPETIZERS,12 OZ
17903,924833,3052,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
17920,924920,4645,MEAT,National,TURKEY,STUFFED/MIXED POULTRY, 
17948,925178,1089,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,1 LB
17978,925451,4668,MEAT,National,CHICKEN,SEASONED POULTRY, 
17983,925498,4836,MEAT,National,SMOKED MEATS,MARINATED, 
18040,925987,3664,MEAT,National,BEEF,GRND/PATTY - ROUND, 
18065,926168,4867,MEAT,National,PORK,EXTERNAL FRESH, 
18067,926195,4310,MEAT,National,CHICKEN,CHICKEN DRUMS, 
18077,926273,2082,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
18092,926455,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,10 OZ
18100,926523,2941,MEAT,National,BEEF,CHOICE BEEF, 
18105,926547,3969,MEAT,National,TURKEY,TURKEY BREAST BONE IN, 
18137,926775,4750,MEAT,National,(CORP USE ONLY),SELECT BEEF, 
18157,926931,3823,MEAT,National,BEEF,NATURAL BEEF, 
18162,926959,93,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,16 OZ
18190,927159,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRZN BREAKFAST ENTREES/SANDWIC,8.8 OZ
18197,927238,1323,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,12.8 OZ
18228,927485,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,16 OZ
18297,928082,2936,MEAT,National,BEEF,ROUND/LEG - STK/CHP/SLC, 
18317,928269,2958,MEAT,National,BEEF,FLANK, 
18332,928515,2901,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
18341,928584,2272,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,18 OZ
18353,928717,3425,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
18371,928844,2882,MEAT,National,BEEF,CHUCK/SHLDR - STK/CHP/SLC, 
18388,929018,69,MEAT-PCKGD,Private,BACON,PRE-COOKED,2.1 OZ
18420,929306,801,MEAT-PCKGD,National,MEAT - MISC,SPICES/SEASONING,2 3/4 OZ
18430,929341,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU,16 OZ
18448,929527,3053,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
18452,929558,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,17 OZ
18561,930606,2975,MEAT,National,BEEF,SOUP/STEW, 
18565,930666,1548,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
18566,930668,2918,MEAT,National,BEEF,CHOICE BEEF, 
18583,930838,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
18645,931500,2850,MEAT,National,BEEF,PATTIES, 
18658,931606,665,MEAT,National,SMOKED MEATS,HAMS-DRY CURED/COUNTRY,8 OZ
18688,931846,3423,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
18705,931979,4743,MEAT,National,BEEF,VARIETY MEAT - INTERNAL, 
18729,932189,3052,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
18741,932253,544,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,.8 OZ
18751,932361,2890,MEAT,National,BEEF,CHOICE BEEF, 
18764,932456,2082,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
18781,932577,2776,MEAT,National,TURKEY,TURKEY BREAST BONE IN, 
18789,932681,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
18792,932694,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,32 OZ
18798,932741,781,MEAT-PCKGD,National,BACON,BETTER FOR YOU,12 OZ
18803,932785,2202,MEAT-PCKGD,National,MEAT - MISC,SEAFOOD-MISC-SAUCES/MARIN-WET,12 OZ
18811,932854,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,35 OZ
18812,932863,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
18825,933001,3069,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
18834,933067,1425,MEAT-PCKGD,National,BACON,FLAVORED/OTHER,16 OZ
18844,933173,4583,MEAT,National,TURKEY,WHOLE - TOM (16 LBS & OVER FRZ, 
18888,933508,1138,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
18892,933533,3823,MEAT,National,BEEF,NATURAL BEEF, 
18961,934197,3416,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
18968,934249,3021,MEAT,National,PORK,ENHANCED, 
18972,934297,3000,MEAT,National,LAMB,THIN MEATS, 
18984,934425,3023,MEAT,National,PORK,RIBS - SPARE RIB/BACK RIB, 
19002,934574,4819,MEAT,National,SMOKED MEATS,HAM - BONE-IN WHOLE, 
19011,934639,4310,MEAT,National,CHICKEN,CHICKEN DRUMS, 
19044,934877,4312,MEAT,National,CHICKEN,CHICKEN WINGS, 
19104,935416,4837,MEAT,National,SMOKED MEATS,MARINATED, 
19156,935885,4308,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
19204,936355,1094,MEAT-PCKGD,National,BACON,PREMIUM,16 OZ
19212,936470,1719,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,6 OZ
19251,936858,2956,MEAT,National,BEEF,BRSKT/BRST/BLY - WH/HALF, 
19262,936914,1719,MEAT-PCKGD,National,BACON,BETTER FOR YOU,12 OZ
19280,937069,2977,MEAT,National,BEEF,STIR FRY/STRIPS/FAJITAS, 
19306,937292,1548,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
19324,937406,2209,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12OZ
19327,937425,2830,MEAT,National,BEEF,NATURAL BEEF, 
19345,937566,1890,MEAT-PCKGD,National,MEAT - MISC,MISC BAG SNACKS,6 OZ
19420,938138,2817,MEAT,National,BEEF,SELECT BEEF, 
19447,938319,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BURGERS/BBQ/MEATBALL,12 OZ
19465,938461,2789,MEAT,National,TURKEY,TURKEY BREAST BONELESS, 
19472,938485,665,MEAT-PCKGD,National,HOT DOGS,ECONOMY - BEEF,1 LB
19496,938638,3034,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
19510,938759,5781,MEAT-PCKGD,National,MEAT - MISC,SPICES/SEASONING,16 OZ
19522,938859,5486,MEAT-PCKGD,National,MEAT - MISC,GRND/PATTY - FROZEN,32 OZ
19562,939252,3037,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
19603,939608,3011,MEAT,National,PORK,FRESH HAMS, 
19606,939636,4179,MEAT,National,CHICKEN,CHICKEN DRUMS, 
19607,939642,3636,MEAT,National,TURKEY,WHOLE TOMS (OVER 15LBS), 
19639,939900,3472,MEAT,National,PORK,ENHANCED, 
19640,939906,4321,MEAT,National,CHICKEN,CHICKEN WINGS, 
19646,939969,4312,MEAT,National,CHICKEN,CHICKEN WINGS, 
19674,940210,2989,MEAT,National,VEAL,ROUND/LEG, 
19697,940441,3483,MEAT,National,PORK,ENHANCED, 
19726,940655,2082,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
19737,940726,69,MEAT-PCKGD,Private,LUNCHMEAT,MISCELLANEOUS,1 LB
19743,940770,3845,MEAT,National,BEEF,PRIMAL, 
19757,940947,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ
19765,940996,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,16 OZ
19771,941036,3823,MEAT,National,BEEF,NATURAL BEEF, 
19776,941067,3625,MEAT,National,TURKEY,WHOLE HEN (OVER 15LBS), 
19782,941102,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BREADED PREPARED CHICK,12 OZ
19793,941172,4828,MEAT,National,SMOKED MEATS,HAM - STEAKS/SLICES/CUBES, 
19823,941453,3015,MEAT,National,PORK,SHLDR - STK/CHP/SLC, 
19860,941820,3678,MEAT,National,SMOKED MEATS,OFFALS, 
19895,942127,1683,MEAT-PCKGD,National,MEAT - MISC,DRUMS (IQF),4 LB
19897,942152,4837,MEAT,National,SMOKED MEATS,MARINATED, 
19927,942389,2869,MEAT,National,BEEF,CHOICE BEEF, 
19976,942792,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
19982,942855,3624,MEAT,National,TURKEY,WHOLE HEN (UNDER 15LBS), 
19991,942946,4664,MEAT,National,RW FRESH PROCESSED MEAT,RW FRESH PROCESSED MEAT, 
19992,942974,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,9 OZ
19997,943001,2791,MEAT,National,TURKEY,TURKEY BREAST BONELESS, 
20000,943013,4866,MEAT,National,PORK,BACON - BELLY/JOWL, 
20012,943104,2833,MEAT,National,BEEF,NATURAL BEEF, 
20134,944142,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,20OZ
20147,944257,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,16 OZ
20151,944296,2799,MEAT,National,EXOTIC GAME/FOWL,DUCKS, 
20174,944488,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,4 OZ
20182,944534,2970,MEAT,National,BEEF,CUBED MEATS, 
20185,944548,3475,MEAT,National,PORK,ENHANCED, 
20190,944588,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,12 OZ
20206,944836,5154,MEAT,National,BEEF,ANGUS,1 LB
20235,945164,4296,MEAT,National,CHICKEN,INTERNAL, 
20241,945244,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,18 OZ
20242,945245,2806,MEAT,National,BEEF,SELECT BEEF, 
20253,945323,2929,MEAT,National,BEEF,CHOICE BEEF, 
20331,945901,4314,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
20394,946562,2976,MEAT,National,BEEF,STIR FRY/STRIPS/FAJITAS, 
20416,946818,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,48 OZ
20420,946839,69,MEAT,Private,BEEF,PRIMAL,1 LB
20427,946875,2978,MEAT,National,BEEF,VARIETY MEAT - INTERNAL, 
20441,946995,1314,MEAT,National,BEEF,STUFFED/MIXED BEEF,6 OZ
20444,947013,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,30 OZ
20451,947067,3013,MEAT,National,PORK,SHLDR - STK/CHP/SLC, 
20468,947201,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,11.5 OZ
20487,947316,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
20534,947741,665,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
20552,947858,3455,MEAT,National,PORK,ENHANCED, 
20587,948232,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,SANDWICHES/BISCUITS/GRAVY,8 OZ
20593,948272,2908,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
20639,948650,2872,MEAT,National,BEEF,CHOICE BEEF, 
20664,948832,1719,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,1 LB
20694,949129,2859,MEAT,National,BEEF,EXTERNAL, 
20709,949252,1089,MEAT-PCKGD,National,DINNER SAUSAGE,COCKTAILS,14 OZ
20759,949742,781,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,17 OZ
20760,949766,2012,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,16 OZ
20786,949965,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
20803,950132,4830,MEAT,National,SMOKED MEATS,HAM - BONE-IN HALF/PORT, 
20857,950575,3663,MEAT,National,BEEF,PRIMAL,1 LB
20868,950673,3066,MEAT,National,PORK,VARIETY MEAT - EXTERNAL, 
20890,950894,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
20892,950898,2277,MEAT,National,BEEF,EXTERNAL,16 OZ
20933,951194,1858,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,5.6 OZ
20935,951203,781,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,17 OZ
20944,951246,4860,MEAT-PCKGD,National,DINNER SAUSAGE,GROUND PORK, 
20964,951483,4835,MEAT,National,PORK,SAUSAGE, 
20971,951561,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,OTHER,20 OZ
21000,951821,2186,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,8 OZ
21017,951973,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,10 OZ
21040,952206,4584,MEAT,National,TURKEY,WHOLE - TOM (16 LBS & OVER FRZ, 
21047,952305,5154,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,16 OZ
21086,952695,2924,MEAT,National,BEEF,CHOICE BEEF, 
21097,952806,1089,MEAT-PCKGD,National,FROZEN MEAT,CORN DOGS,16 OZ
21098,952826,4807,MEAT,National,SMOKED MEATS,MISCELLANEOUS, 
21119,952993,2889,MEAT,National,BEEF,CHOICE BEEF, 
21168,953454,2847,MEAT,National,BEEF,GRND/PATTY - BEEF, 
21187,953609,781,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
21300,954545,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,24.24 OZ
21310,954662,1138,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3 OZ
21334,954889,2998,MEAT,National,LAMB,ROUND/LEG, 
21343,954997,2184,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,17 OZ
21344,955012,2186,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,2.5 OZ
21360,955123,2906,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
21361,955148,3016,MEAT,National,PORK,RIBS - COUNTRY/WESTERN STYLE, 
21373,955275,2082,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,16 OZ
21410,955619,2888,MEAT,National,BEEF,CHOICE BEEF, 
21436,955823,4865,MEAT,National,PORK,RIBS - SPARE RIB/BACK RIB, 
21443,955867,2272,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,18 OZ
21451,955914,1425,MEAT-PCKGD,National,HEAT/SERVE,OTHER - FULLY COOKED,10 LB
21453,955920,3038,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
21458,955960,4293,MEAT,National,TURKEY,GROUND TURKEY, 
21467,956100,4311,MEAT,National,CHICKEN,CHICKEN WINGS, 
21473,956125,2184,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,17 OZ
21487,956274,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
21497,956338,4292,MEAT,National,TURKEY,GROUND TURKEY, 
21512,956446,2819,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
21515,956486,4311,MEAT,National,CHICKEN,CHICKEN WINGS, 
21528,956599,2937,MEAT,National,BEEF,CHOICE BEEF, 
